Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
LESION CULPOSA EN ACC. DE TTO.,Cordillera,23,22,1,Enero,1
LESION,Cordillera,7,5,1,Enero,1
ROBO DE OBJETOS,Cordillera,4,1,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Cordillera,4,0,1,Enero,1
ROBO DE VEHICULOS,Cordillera,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Cordillera,11,1,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,0,0,1,Enero,1
ABIGEATO,Amambay,1,0,1,Enero,1
COACCION SEXUAL,Amambay,1,0,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,1,0,1,Enero,1
HOMICIDIO DOLOSO,Amambay,10,1,1,Enero,1
HURTO,Amambay,6,3,1,Enero,1
HURTO AGRAVADO,Amambay,1,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Amambay,7,5,1,Enero,1
LESION,Amambay,19,3,1,Enero,1
ROBO DE OBJETOS,Amambay,2,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Amambay,6,2,1,Enero,1
ROBO DE VEHICULOS,Amambay,1,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Amambay,0,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,0,0,1,Enero,1
ABIGEATO,Concepcion,1,1,1,Enero,1
COACCION SEXUAL,Concepcion,3,3,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,4,3,1,Enero,1
HOMICIDIO DOLOSO,Concepcion,3,3,1,Enero,1
HURTO,Concepcion,4,2,1,Enero,1
HURTO AGRAVADO,Concepcion,4,2,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Concepcion,4,3,1,Enero,1
LESION,Concepcion,10,5,1,Enero,1
ROBO DE OBJETOS,Concepcion,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Concepcion,8,2,1,Enero,1
ROBO DE VEHICULOS,Concepcion,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Concepcion,12,1,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,10,1,1,Enero,1
ABIGEATO,Alto Paraguay,1,0,1,Enero,1
COACCION SEXUAL,Alto Paraguay,0,0,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,1,Enero,1
HOMICIDIO DOLOSO,Alto Paraguay,1,0,1,Enero,1
HURTO,Alto Paraguay,1,0,1,Enero,1
HURTO AGRAVADO,Alto Paraguay,0,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,0,0,1,Enero,1
LESION,Alto Paraguay,1,1,1,Enero,1
ROBO DE OBJETOS,Alto Paraguay,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,1,Enero,1
ROBO DE VEHICULOS,Alto Paraguay,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Alto Paraguay,1,1,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Enero,1
ABIGEATO,San Pedro,4,1,1,Enero,1
COACCION SEXUAL,San Pedro,0,0,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,9,9,1,Enero,1
HOMICIDIO DOLOSO,San Pedro,2,0,1,Enero,1
HURTO,San Pedro,3,1,1,Enero,1
HURTO AGRAVADO,San Pedro,3,1,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,San Pedro,13,13,1,Enero,1
LESION,San Pedro,7,1,1,Enero,1
ROBO DE OBJETOS,San Pedro,2,2,1,Enero,1
ROBO AGRAVADO DE OBJETOS,San Pedro,5,2,1,Enero,1
ROBO DE VEHICULOS,San Pedro,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,San Pedro,0,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,0,0,1,Enero,1
ABIGEATO,Caaguazu,8,1,1,Enero,1
COACCION SEXUAL,Caaguazu,4,0,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,11,9,1,Enero,1
HOMICIDIO DOLOSO,Caaguazu,1,1,1,Enero,1
HURTO,Caaguazu,11,5,1,Enero,1
HURTO AGRAVADO,Caaguazu,7,2,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,23,20,1,Enero,1
LESION,Caaguazu,8,4,1,Enero,1
ROBO DE OBJETOS,Caaguazu,2,2,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Caaguazu,7,0,1,Enero,1
ROBO DE VEHICULOS,Caaguazu,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Caaguazu,8,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,1,1,1,Enero,1
ABIGEATO,Caazapa,5,2,1,Enero,1
COACCION SEXUAL,Caazapa,0,0,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,2,2,1,Enero,1
HOMICIDIO DOLOSO,Caazapa,2,0,1,Enero,1
HURTO,Caazapa,1,0,1,Enero,1
HURTO AGRAVADO,Caazapa,4,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Caazapa,3,2,1,Enero,1
LESION,Caazapa,1,1,1,Enero,1
ROBO DE OBJETOS,Caazapa,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Caazapa,8,0,1,Enero,1
ROBO DE VEHICULOS,Caazapa,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Caazapa,1,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,2,1,1,Enero,1
ABIGEATO,Guaira,1,1,1,Enero,1
COACCION SEXUAL,Guaira,0,0,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,3,1,1,Enero,1
HOMICIDIO DOLOSO,Guaira,2,1,1,Enero,1
HURTO,Guaira,5,4,1,Enero,1
HURTO AGRAVADO,Guaira,5,2,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Guaira,8,6,1,Enero,1
LESION,Guaira,1,0,1,Enero,1
ROBO DE OBJETOS,Guaira,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Guaira,2,0,1,Enero,1
ROBO DE VEHICULOS,Guaira,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Guaira,15,5,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,1,0,1,Enero,1
ABIGEATO,Alto Parana,2,1,1,Enero,1
COACCION SEXUAL,Alto Parana,7,3,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,4,4,1,Enero,1
HOMICIDIO DOLOSO,Alto Parana,8,3,1,Enero,1
HURTO,Alto Parana,22,9,1,Enero,1
HURTO AGRAVADO,Alto Parana,7,2,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,29,24,1,Enero,1
LESION,Alto Parana,11,7,1,Enero,1
ROBO DE OBJETOS,Alto Parana,11,3,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Alto Parana,16,5,1,Enero,1
ROBO DE VEHICULOS,Alto Parana,4,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Alto Parana,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Alto Parana,9,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,2,1,1,Enero,1
ABIGEATO,Itapua,7,1,1,Enero,1
COACCION SEXUAL,Itapua,6,2,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,2,2,1,Enero,1
HOMICIDIO DOLOSO,Itapua,4,2,1,Enero,1
HURTO,Itapua,19,6,1,Enero,1
HURTO AGRAVADO,Itapua,3,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Itapua,9,8,1,Enero,1
LESION,Itapua,7,5,1,Enero,1
ROBO DE OBJETOS,Itapua,2,1,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Itapua,11,3,1,Enero,1
ROBO DE VEHICULOS,Itapua,1,1,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Itapua,1,0,1,Enero,1
ROBO DE MOTOCICLETAS,Itapua,24,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,0,0,1,Enero,1
ABIGEATO,Canindeyu,1,0,1,Enero,1
COACCION SEXUAL,Canindeyu,0,0,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,0,0,1,Enero,1
HOMICIDIO DOLOSO,Canindeyu,0,0,1,Enero,1
HURTO,Canindeyu,0,0,1,Enero,1
HURTO AGRAVADO,Canindeyu,0,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,0,0,1,Enero,1
LESION,Canindeyu,1,0,1,Enero,1
ROBO DE OBJETOS,Canindeyu,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Canindeyu,2,0,1,Enero,1
ROBO DE VEHICULOS,Canindeyu,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Canindeyu,0,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,1,0,1,Enero,1
ABIGEATO,Misiones,0,0,1,Enero,1
COACCION SEXUAL,Misiones,1,1,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,4,4,1,Enero,1
HOMICIDIO DOLOSO,Misiones,1,0,1,Enero,1
HURTO,Misiones,2,0,1,Enero,1
HURTO AGRAVADO,Misiones,0,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Misiones,6,6,1,Enero,1
LESION,Misiones,5,4,1,Enero,1
ROBO DE OBJETOS,Misiones,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,1,Enero,1
ROBO DE VEHICULOS,Misiones,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Misiones,0,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,1,Enero,1
ABIGEATO,Paraguari,3,2,1,Enero,1
COACCION SEXUAL,Paraguari,3,1,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,6,6,1,Enero,1
HOMICIDIO DOLOSO,Paraguari,0,0,1,Enero,1
HURTO,Paraguari,4,0,1,Enero,1
HURTO AGRAVADO,Paraguari,8,1,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Paraguari,21,20,1,Enero,1
LESION,Paraguari,2,0,1,Enero,1
ROBO DE OBJETOS,Paraguari,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Paraguari,3,1,1,Enero,1
ROBO DE VEHICULOS,Paraguari,1,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Paraguari,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Paraguari,11,1,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,1,Enero,1
ABIGEATO,Ñeembucu,7,2,1,Enero,1
COACCION SEXUAL,Ñeembucu,1,1,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,1,1,1,Enero,1
HOMICIDIO DOLOSO,Ñeembucu,0,0,1,Enero,1
HURTO,Ñeembucu,2,0,1,Enero,1
HURTO AGRAVADO,Ñeembucu,3,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,7,6,1,Enero,1
LESION,Ñeembucu,5,3,1,Enero,1
ROBO DE OBJETOS,Ñeembucu,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,1,Enero,1
ROBO DE VEHICULOS,Ñeembucu,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Ñeembucu,2,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,1,Enero,1
ABIGEATO,Boqueron,0,0,1,Enero,1
COACCION SEXUAL,Boqueron,1,1,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,1,1,1,Enero,1
HOMICIDIO DOLOSO,Boqueron,0,0,1,Enero,1
HURTO,Boqueron,0,0,1,Enero,1
HURTO AGRAVADO,Boqueron,0,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Boqueron,0,0,1,Enero,1
LESION,Boqueron,2,2,1,Enero,1
ROBO DE OBJETOS,Boqueron,0,0,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,1,Enero,1
ROBO DE VEHICULOS,Boqueron,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Boqueron,1,0,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,1,Enero,1
ABIGEATO,Presidente Hayes,1,0,1,Enero,1
COACCION SEXUAL,Presidente Hayes,1,1,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,2,2,1,Enero,1
HOMICIDIO DOLOSO,Presidente Hayes,0,0,1,Enero,1
HURTO,Presidente Hayes,2,1,1,Enero,1
HURTO AGRAVADO,Presidente Hayes,0,0,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,3,3,1,Enero,1
LESION,Presidente Hayes,2,1,1,Enero,1
ROBO DE OBJETOS,Presidente Hayes,1,1,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,2,2,1,Enero,1
ROBO DE VEHICULOS,Presidente Hayes,0,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Presidente Hayes,8,4,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,1,0,1,Enero,1
ABIGEATO,Asuncion,0,0,1,Febrero,2
COACCION SEXUAL,Asuncion,5,3,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,4,4,1,Febrero,2
HOMICIDIO DOLOSO,Asuncion,2,1,1,Febrero,2
HURTO,Asuncion,18,13,1,Febrero,2
HURTO AGRAVADO,Asuncion,17,7,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Asuncion,17,16,1,Febrero,2
LESION,Asuncion,16,8,1,Febrero,2
ROBO DE OBJETOS,Asuncion,11,6,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Asuncion,7,3,1,Febrero,2
ROBO DE VEHICULOS,Asuncion,19,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Asuncion,38,4,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,1,1,1,Febrero,2
ABIGEATO,Central,2,0,1,Febrero,2
COACCION SEXUAL,Central,7,4,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,16,13,1,Febrero,2
HOMICIDIO DOLOSO,Central,3,2,1,Febrero,2
HURTO,Central,49,26,1,Febrero,2
HURTO AGRAVADO,Central,28,13,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Central,52,46,1,Febrero,2
LESION,Central,40,17,1,Febrero,2
ROBO DE OBJETOS,Central,21,15,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Central,41,6,1,Febrero,2
ROBO DE VEHICULOS,Central,32,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Central,1,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Central,107,6,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Central,17,2,1,Febrero,2
ABIGEATO,Cordillera,4,1,1,Febrero,2
COACCION SEXUAL,Cordillera,0,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,3,3,1,Febrero,2
HOMICIDIO DOLOSO,Cordillera,0,0,1,Febrero,2
HURTO,Cordillera,7,1,1,Febrero,2
HURTO AGRAVADO,Cordillera,7,3,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Cordillera,11,10,1,Febrero,2
LESION,Cordillera,2,1,1,Febrero,2
ROBO DE OBJETOS,Cordillera,1,1,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Cordillera,4,1,1,Febrero,2
ROBO DE VEHICULOS,Cordillera,1,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Cordillera,18,4,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,3,2,1,Febrero,2
ABIGEATO,Amambay,0,0,1,Febrero,2
COACCION SEXUAL,Amambay,2,1,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,4,4,1,Febrero,2
HOMICIDIO DOLOSO,Amambay,5,1,1,Febrero,2
HURTO,Amambay,3,2,1,Febrero,2
HURTO AGRAVADO,Amambay,2,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Amambay,3,2,1,Febrero,2
LESION,Amambay,10,3,1,Febrero,2
ROBO DE OBJETOS,Amambay,1,1,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Amambay,3,0,1,Febrero,2
ROBO DE VEHICULOS,Amambay,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Amambay,1,1,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,3,1,1,Febrero,2
ABIGEATO,Concepcion,2,0,1,Febrero,2
COACCION SEXUAL,Concepcion,0,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,2,2,1,Febrero,2
HOMICIDIO DOLOSO,Concepcion,2,1,1,Febrero,2
HURTO,Concepcion,2,1,1,Febrero,2
HURTO AGRAVADO,Concepcion,5,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Concepcion,8,7,1,Febrero,2
LESION,Concepcion,7,4,1,Febrero,2
ROBO DE OBJETOS,Concepcion,4,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Concepcion,5,0,1,Febrero,2
ROBO DE VEHICULOS,Concepcion,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Concepcion,6,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,9,1,1,Febrero,2
ABIGEATO,Alto Paraguay,1,0,1,Febrero,2
COACCION SEXUAL,Alto Paraguay,0,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,1,Febrero,2
HOMICIDIO DOLOSO,Alto Paraguay,0,0,1,Febrero,2
HURTO,Alto Paraguay,1,0,1,Febrero,2
HURTO AGRAVADO,Alto Paraguay,0,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,0,0,1,Febrero,2
LESION,Alto Paraguay,3,1,1,Febrero,2
ROBO DE OBJETOS,Alto Paraguay,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,1,Febrero,2
ROBO DE VEHICULOS,Alto Paraguay,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Alto Paraguay,2,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Febrero,2
ABIGEATO,San Pedro,0,0,1,Febrero,2
COACCION SEXUAL,San Pedro,0,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,8,7,1,Febrero,2
HOMICIDIO DOLOSO,San Pedro,2,1,1,Febrero,2
HURTO,San Pedro,3,3,1,Febrero,2
HURTO AGRAVADO,San Pedro,3,1,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,San Pedro,13,13,1,Febrero,2
LESION,San Pedro,4,1,1,Febrero,2
ROBO DE OBJETOS,San Pedro,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,San Pedro,4,1,1,Febrero,2
ROBO DE VEHICULOS,San Pedro,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,San Pedro,2,2,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,1,0,1,Febrero,2
ABIGEATO,Caaguazu,3,0,1,Febrero,2
COACCION SEXUAL,Caaguazu,2,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,6,6,1,Febrero,2
HOMICIDIO DOLOSO,Caaguazu,1,0,1,Febrero,2
HURTO,Caaguazu,6,2,1,Febrero,2
HURTO AGRAVADO,Caaguazu,6,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,28,24,1,Febrero,2
LESION,Caaguazu,7,5,1,Febrero,2
ROBO DE OBJETOS,Caaguazu,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Caaguazu,4,0,1,Febrero,2
ROBO DE VEHICULOS,Caaguazu,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Caaguazu,3,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Caaguazu,5,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,1,0,1,Febrero,2
ABIGEATO,Caazapa,3,0,1,Febrero,2
COACCION SEXUAL,Caazapa,4,3,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,2,2,1,Febrero,2
HOMICIDIO DOLOSO,Caazapa,1,0,1,Febrero,2
HURTO,Caazapa,3,1,1,Febrero,2
HURTO AGRAVADO,Caazapa,1,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Caazapa,5,5,1,Febrero,2
LESION,Caazapa,1,0,1,Febrero,2
ROBO DE OBJETOS,Caazapa,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Caazapa,4,0,1,Febrero,2
ROBO DE VEHICULOS,Caazapa,1,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Caazapa,2,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,1,0,1,Febrero,2
ABIGEATO,Guaira,3,1,1,Febrero,2
COACCION SEXUAL,Guaira,1,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,0,0,1,Febrero,2
HOMICIDIO DOLOSO,Guaira,1,0,1,Febrero,2
HURTO,Guaira,4,3,1,Febrero,2
HURTO AGRAVADO,Guaira,0,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Guaira,4,4,1,Febrero,2
LESION,Guaira,1,0,1,Febrero,2
ROBO DE OBJETOS,Guaira,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Guaira,5,0,1,Febrero,2
ROBO DE VEHICULOS,Guaira,2,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Guaira,11,1,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,0,0,1,Febrero,2
ABIGEATO,Alto Parana,0,0,1,Febrero,2
COACCION SEXUAL,Alto Parana,5,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,12,10,1,Febrero,2
HOMICIDIO DOLOSO,Alto Parana,8,1,1,Febrero,2
HURTO,Alto Parana,13,7,1,Febrero,2
HURTO AGRAVADO,Alto Parana,11,2,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,24,23,1,Febrero,2
LESION,Alto Parana,12,5,1,Febrero,2
ROBO DE OBJETOS,Alto Parana,5,1,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Alto Parana,19,4,1,Febrero,2
ROBO DE VEHICULOS,Alto Parana,1,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Alto Parana,5,1,1,Febrero,2
ROBO DE MOTOCICLETAS,Alto Parana,10,3,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,4,1,1,Febrero,2
ABIGEATO,Itapua,2,0,1,Febrero,2
COACCION SEXUAL,Itapua,3,1,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,5,5,1,Febrero,2
HOMICIDIO DOLOSO,Itapua,3,1,1,Febrero,2
HURTO,Itapua,16,11,1,Febrero,2
HURTO AGRAVADO,Itapua,8,4,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Itapua,25,22,1,Febrero,2
LESION,Itapua,11,5,1,Febrero,2
