"Hecho Punible","Dpto","Denunciado","Aclarado","Semestre"
"ABIGEATO","Alto Paraguay","4","0","1"
"COACCION SEXUAL","Alto Paraguay","0","0","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Alto Paraguay","1","1","1"
"HOMICIDIO DOLOSO ","Alto Paraguay","5","1","1"
"HURTO","Alto Paraguay","2","0","1"
"HURTO AGRAVADO","Alto Paraguay","0","0","1"
"LESION CULPOSA EN ACC. DE TTO.","Alto Paraguay","0","0","1"
"LESION     ","Alto Paraguay","6","2","1"
"ROBO DE OBJETOS ","Alto Paraguay","0","0","1"
"ROBO AGRAVADO DE OBJETOS","Alto Paraguay","0","0","1"
"ROBO DE VEHICULOS","Alto Paraguay","0","0","1"
"ROBO AGRAVADO DE VEHICULOS","Alto Paraguay","0","0","1"
"ROBO DE MOTOCICLETAS","Alto Paraguay","4","1","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Alto Paraguay","0","0","1"
"ABIGEATO","San Pedro","33","7","1"
"COACCION SEXUAL","San Pedro","12","6","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","San Pedro","43","39","1"
"HOMICIDIO DOLOSO ","San Pedro","7","3","1"
"HURTO","San Pedro","12","8","1"
"HURTO AGRAVADO","San Pedro","17","6","1"
"LESION CULPOSA EN ACC. DE TTO.","San Pedro","65","61","1"
"LESION     ","San Pedro","33","10","1"
"ROBO DE OBJETOS ","San Pedro","2","2","1"
"ROBO AGRAVADO DE OBJETOS","San Pedro","30","3","1"
"ROBO DE VEHICULOS","San Pedro","3","1","1"
"ROBO AGRAVADO DE VEHICULOS","San Pedro","2","0","1"
"ROBO DE MOTOCICLETAS","San Pedro","9","3","1"
"ROBO AGRAVADO DE MOTOCICLETAS","San Pedro","9","3","1"
"ABIGEATO","Caaguazu","30","5","1"
"COACCION SEXUAL","Caaguazu","12","4","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Caaguazu","36","34","1"
"HOMICIDIO DOLOSO ","Caaguazu","4","2","1"
"HURTO","Caaguazu","34","15","1"
"HURTO AGRAVADO","Caaguazu","31","5","1"
"LESION CULPOSA EN ACC. DE TTO.","Caaguazu","148","133","1"
"LESION     ","Caaguazu","47","26","1"
"ROBO DE OBJETOS ","Caaguazu","3","2","1"
"ROBO AGRAVADO DE OBJETOS","Caaguazu","32","1","1"
"ROBO DE VEHICULOS","Caaguazu","3","0","1"
"ROBO AGRAVADO DE VEHICULOS","Caaguazu","5","1","1"
"ROBO DE MOTOCICLETAS","Caaguazu","30","1","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Caaguazu","5","1","1"
"ABIGEATO","Caazapa","30","5","1"
"COACCION SEXUAL","Caazapa","8","4","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Caazapa","8","7","1"
"HOMICIDIO DOLOSO ","Caazapa","8","2","1"
"HURTO","Caazapa","7","1","1"
"HURTO AGRAVADO","Caazapa","17","1","1"
"LESION CULPOSA EN ACC. DE TTO.","Caazapa","24","23","1"
"LESION     ","Caazapa","12","5","1"
"ROBO DE OBJETOS ","Caazapa","0","0","1"
"ROBO AGRAVADO DE OBJETOS","Caazapa","20","0","1"
"ROBO DE VEHICULOS","Caazapa","1","0","1"
"ROBO AGRAVADO DE VEHICULOS","Caazapa","2","0","1"
"ROBO DE MOTOCICLETAS","Caazapa","14","2","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Caazapa","6","1","1"
"ABIGEATO","Guaira","26","6","1"
"COACCION SEXUAL","Guaira","6","3","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Guaira","12","10","1"
"HOMICIDIO DOLOSO ","Guaira","9","2","1"
"HURTO","Guaira","20","13","1"
"HURTO AGRAVADO","Guaira","15","8","1"
"LESION CULPOSA EN ACC. DE TTO.","Guaira","36","30","1"
"LESION     ","Guaira","10","6","1"
"ROBO DE OBJETOS ","Guaira","0","0","1"
"ROBO AGRAVADO DE OBJETOS","Guaira","12","0","1"
"ROBO DE VEHICULOS","Guaira","3","0","1"
"ROBO AGRAVADO DE VEHICULOS","Guaira","1","0","1"
"ROBO DE MOTOCICLETAS","Guaira","34","10","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Guaira","3","2","1"
"ABIGEATO","Alto Parana","12","3","1"
"COACCION SEXUAL","Alto Parana","45","24","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Alto Parana","28","23","1"
"HOMICIDIO DOLOSO ","Alto Parana","32","11","1"
"HURTO","Alto Parana","77","37","1"
"HURTO AGRAVADO","Alto Parana","53","15","1"
"LESION CULPOSA EN ACC. DE TTO.","Alto Parana","112","101","1"
"LESION     ","Alto Parana","70","25","1"
"ROBO DE OBJETOS ","Alto Parana","36","6","1"
"ROBO AGRAVADO DE OBJETOS","Alto Parana","99","16","1"
"ROBO DE VEHICULOS","Alto Parana","10","1","1"
"ROBO AGRAVADO DE VEHICULOS","Alto Parana","12","3","1"
"ROBO DE MOTOCICLETAS","Alto Parana","46","8","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Alto Parana","15","2","1"
"ABIGEATO","Itapua","31","5","1"
"COACCION SEXUAL","Itapua","26","10","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Itapua","20","20","1"
"HOMICIDIO DOLOSO ","Itapua","14","8","1"
"HURTO","Itapua","76","32","1"
"HURTO AGRAVADO","Itapua","33","10","1"
"LESION CULPOSA EN ACC. DE TTO.","Itapua","78","71","1"
"LESION     ","Itapua","42","21","1"
"ROBO DE OBJETOS ","Itapua","10","3","1"
"ROBO AGRAVADO DE OBJETOS","Itapua","37","8","1"
"ROBO DE VEHICULOS","Itapua","6","3","1"
"ROBO AGRAVADO DE VEHICULOS","Itapua","3","1","1"
"ROBO DE MOTOCICLETAS","Itapua","62","1","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Itapua","7","3","1"
"ABIGEATO","Canindeyu","1","0","1"
"COACCION SEXUAL","Canindeyu","5","3","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Canindeyu","8","7","1"
"HOMICIDIO DOLOSO ","Canindeyu","5","1","1"
"HURTO","Canindeyu","8","4","1"
"HURTO AGRAVADO","Canindeyu","6","2","1"
"LESION CULPOSA EN ACC. DE TTO.","Canindeyu","8","8","1"
"LESION     ","Canindeyu","13","3","1"
"ROBO DE OBJETOS ","Canindeyu","1","0","1"
"ROBO AGRAVADO DE OBJETOS","Canindeyu","15","1","1"
"ROBO DE VEHICULOS","Canindeyu","1","0","1"
"ROBO AGRAVADO DE VEHICULOS","Canindeyu","2","1","1"
"ROBO DE MOTOCICLETAS","Canindeyu","4","0","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Canindeyu","2","0","1"
"ABIGEATO","Misiones","6","1","1"
"COACCION SEXUAL","Misiones","2","1","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Misiones","10","8","1"
"HOMICIDIO DOLOSO ","Misiones","2","0","1"
"HURTO","Misiones","9","4","1"
"HURTO AGRAVADO","Misiones","10","8","1"
"LESION CULPOSA EN ACC. DE TTO.","Misiones","29","29","1"
"LESION     ","Misiones","9","5","1"
"ROBO DE OBJETOS ","Misiones","1","1","1"
"ROBO AGRAVADO DE OBJETOS","Misiones","0","0","1"
"ROBO DE VEHICULOS","Misiones","0","0","1"
"ROBO AGRAVADO DE VEHICULOS","Misiones","0","0","1"
"ROBO DE MOTOCICLETAS","Misiones","2","0","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Misiones","0","0","1"
"ABIGEATO","Paraguari","61","26","1"
"COACCION SEXUAL","Paraguari","11","2","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Paraguari","19","18","1"
"HOMICIDIO DOLOSO ","Paraguari","1","1","1"
"HURTO","Paraguari","18","6","1"
"HURTO AGRAVADO","Paraguari","29","3","1"
"LESION CULPOSA EN ACC. DE TTO.","Paraguari","98","93","1"
"LESION     ","Paraguari","18","6","1"
"ROBO DE OBJETOS ","Paraguari","5","3","1"
"ROBO AGRAVADO DE OBJETOS","Paraguari","13","3","1"
"ROBO DE VEHICULOS","Paraguari","3","0","1"
"ROBO AGRAVADO DE VEHICULOS","Paraguari","2","1","1"
"ROBO DE MOTOCICLETAS","Paraguari","27","5","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Paraguari","3","1","1"
"ABIGEATO","Ñeembucu","35","10","1"
"COACCION SEXUAL","Ñeembucu","7","4","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Ñeembucu","2","2","1"
"HOMICIDIO DOLOSO ","Ñeembucu","1","0","1"
"HURTO","Ñeembucu","17","3","1"
"HURTO AGRAVADO","Ñeembucu","9","1","1"
"LESION CULPOSA EN ACC. DE TTO.","Ñeembucu","35","34","1"
"LESION     ","Ñeembucu","9","5","1"
"ROBO DE OBJETOS ","Ñeembucu","1","0","1"
"ROBO AGRAVADO DE OBJETOS","Ñeembucu","0","0","1"
"ROBO DE VEHICULOS","Ñeembucu","0","0","1"
"ROBO AGRAVADO DE VEHICULOS","Ñeembucu","0","0","1"
"ROBO DE MOTOCICLETAS","Ñeembucu","13","3","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Ñeembucu","0","0","1"
"ABIGEATO","Boqueron","0","0","1"
"COACCION SEXUAL","Boqueron","3","3","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Boqueron","4","3","1"
"HOMICIDIO DOLOSO ","Boqueron","0","0","1"
"HURTO","Boqueron","2","1","1"
"HURTO AGRAVADO","Boqueron","3","2","1"
"LESION CULPOSA EN ACC. DE TTO.","Boqueron","6","6","1"
"LESION     ","Boqueron","11","7","1"
"ROBO DE OBJETOS ","Boqueron","0","0","1"
"ROBO AGRAVADO DE OBJETOS","Boqueron","1","1","1"
"ROBO DE VEHICULOS","Boqueron","1","0","1"
"ROBO AGRAVADO DE VEHICULOS","Boqueron","0","0","1"
"ROBO DE MOTOCICLETAS","Boqueron","3","1","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Boqueron","0","0","1"
"ABIGEATO","Presidente Hayes","3","2","1"
"COACCION SEXUAL","Presidente Hayes","3","2","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Presidente Hayes","9","9","1"
"HOMICIDIO DOLOSO ","Presidente Hayes","4","4","1"
"HURTO","Presidente Hayes","11","5","1"
"HURTO AGRAVADO","Presidente Hayes","2","0","1"
"LESION CULPOSA EN ACC. DE TTO.","Presidente Hayes","13","13","1"
"LESION     ","Presidente Hayes","11","9","1"
"ROBO DE OBJETOS ","Presidente Hayes","2","1","1"
"ROBO AGRAVADO DE OBJETOS","Presidente Hayes","7","4","1"
"ROBO DE VEHICULOS","Presidente Hayes","1","0","1"
"ROBO AGRAVADO DE VEHICULOS","Presidente Hayes","0","0","1"
"ROBO DE MOTOCICLETAS","Presidente Hayes","22","7","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Presidente Hayes","1","0","1"
"ABIGEATO","Asuncion","1","0","2"
"COACCION SEXUAL","Asuncion","9","8","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Asuncion","8","8","2"
"HOMICIDIO DOLOSO ","Asuncion","6","5","2"
"HURTO","Asuncion","48","26","2"
"HURTO AGRAVADO","Asuncion","41","19","2"
"LESION CULPOSA EN ACC. DE TTO.","Asuncion","35","35","2"
"LESION     ","Asuncion","33","27","2"
"ROBO DE OBJETOS ","Asuncion","31","18","2"
"ROBO AGRAVADO DE OBJETOS","Asuncion","39","18","2"
"ROBO DE VEHICULOS","Asuncion","82","1","2"
"ROBO AGRAVADO DE VEHICULOS","Asuncion","0","0","2"
"ROBO DE MOTOCICLETAS","Asuncion","173","13","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Asuncion","0","0","2"
"ABIGEATO","Central","4","0","2"
"COACCION SEXUAL","Central","58","42","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Central","40","35","2"
"HOMICIDIO DOLOSO ","Central","16","8","2"
"HURTO","Central","131","76","2"
"HURTO AGRAVADO","Central","104","44","2"
"LESION CULPOSA EN ACC. DE TTO.","Central","178","171","2"
"LESION     ","Central","99","42","2"
"ROBO DE OBJETOS ","Central","56","26","2"
"ROBO AGRAVADO DE OBJETOS","Central","162","32","2"
"ROBO DE VEHICULOS","Central","74","1","2"
"ROBO AGRAVADO DE VEHICULOS","Central","6","0","2"
"ROBO DE MOTOCICLETAS","Central","238","8","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Central","31","4","2"
"ABIGEATO","Cordillera","20","1","2"
"COACCION SEXUAL","Cordillera","7","3","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Cordillera","17","15","2"
"HOMICIDIO DOLOSO ","Cordillera","3","3","2"
"HURTO","Cordillera","22","7","2"
"HURTO AGRAVADO","Cordillera","19","3","2"
"LESION CULPOSA EN ACC. DE TTO.","Cordillera","37","36","2"
"LESION     ","Cordillera","13","6","2"
"ROBO DE OBJETOS ","Cordillera","1","0","2"
"ROBO AGRAVADO DE OBJETOS","Cordillera","14","0","2"
"ROBO DE VEHICULOS","Cordillera","1","0","2"
"ROBO AGRAVADO DE VEHICULOS","Cordillera","2","0","2"
"ROBO DE MOTOCICLETAS","Cordillera","19","3","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Cordillera","3","1","2"
"ABIGEATO","Amambay","5","2","2"
"COACCION SEXUAL","Amambay","11","7","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Amambay","6","5","2"
"HOMICIDIO DOLOSO ","Amambay","27","4","2"
"HURTO","Amambay","8","3","2"
"HURTO AGRAVADO","Amambay","10","6","2"
"LESION CULPOSA EN ACC. DE TTO.","Amambay","27","23","2"
"LESION     ","Amambay","37","7","2"
"ROBO DE OBJETOS ","Amambay","6","1","2"
"ROBO AGRAVADO DE OBJETOS","Amambay","8","3","2"
"ROBO DE VEHICULOS","Amambay","0","0","2"
"ROBO AGRAVADO DE VEHICULOS","Amambay","1","0","2"
"ROBO DE MOTOCICLETAS","Amambay","3","0","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Amambay","5","0","2"
"ABIGEATO","Concepcion","2","1","2"
"COACCION SEXUAL","Concepcion","0","0","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Concepcion","14","13","2"
"HOMICIDIO DOLOSO ","Concepcion","4","1","2"
"HURTO","Concepcion","2","0","2"
"HURTO AGRAVADO","Concepcion","8","2","2"
"LESION CULPOSA EN ACC. DE TTO.","Concepcion","36","34","2"
"LESION     ","Concepcion","16","4","2"
"ROBO DE OBJETOS ","Concepcion","5","1","2"
"ROBO AGRAVADO DE OBJETOS","Concepcion","7","0","2"
"ROBO DE VEHICULOS","Concepcion","0","0","2"
"ROBO AGRAVADO DE VEHICULOS","Concepcion","0","0","2"
"ROBO DE MOTOCICLETAS","Concepcion","9","1","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Concepcion","5","1","2"
"ABIGEATO","Alto Paraguay","3","1","2"
"COACCION SEXUAL","Alto Paraguay","0","0","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Alto Paraguay","2","2","2"
"HOMICIDIO DOLOSO ","Alto Paraguay","0","0","2"
"HURTO","Alto Paraguay","0","0","2"
"HURTO AGRAVADO","Alto Paraguay","0","0","2"
"LESION CULPOSA EN ACC. DE TTO.","Alto Paraguay","4","3","2"
"LESION     ","Alto Paraguay","0","0","2"
"ROBO DE OBJETOS ","Alto Paraguay","0","0","2"
"ROBO AGRAVADO DE OBJETOS","Alto Paraguay","0","0","2"
"ROBO DE VEHICULOS","Alto Paraguay","0","0","2"
"ROBO AGRAVADO DE VEHICULOS","Alto Paraguay","0","0","2"
"ROBO DE MOTOCICLETAS","Alto Paraguay","1","1","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Alto Paraguay","0","0","2"
"ABIGEATO","San Pedro","16","1","2"
"COACCION SEXUAL","San Pedro","4","1","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","San Pedro","16","16","2"
"HOMICIDIO DOLOSO ","San Pedro","7","3","2"
"HURTO","San Pedro","6","5","2"
"HURTO AGRAVADO","San Pedro","9","1","2"
"LESION CULPOSA EN ACC. DE TTO.","San Pedro","29","26","2"
"LESION     ","San Pedro","9","6","2"
"ROBO DE OBJETOS ","San Pedro","2","2","2"
"ROBO AGRAVADO DE OBJETOS","San Pedro","26","3","2"
"ROBO DE VEHICULOS","San Pedro","1","0","2"
"ROBO AGRAVADO DE VEHICULOS","San Pedro","1","0","2"
"ROBO DE MOTOCICLETAS","San Pedro","4","1","2"
"ROBO AGRAVADO DE MOTOCICLETAS","San Pedro","7","1","2"
"ABIGEATO","Caaguazu","15","1","2"
"COACCION SEXUAL","Caaguazu","12","7","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Caaguazu","19","19","2"
"HOMICIDIO DOLOSO ","Caaguazu","10","5","2"
"HURTO","Caaguazu","16","8","2"
"HURTO AGRAVADO","Caaguazu","18","4","2"
"LESION CULPOSA EN ACC. DE TTO.","Caaguazu","81","78","2"
"LESION     ","Caaguazu","28","13","2"
"ROBO DE OBJETOS ","Caaguazu","2","0","2"
"ROBO AGRAVADO DE OBJETOS","Caaguazu","26","2","2"
"ROBO DE VEHICULOS","Caaguazu","8","1","2"
"ROBO AGRAVADO DE VEHICULOS","Caaguazu","1","0","2"
"ROBO DE MOTOCICLETAS","Caaguazu","22","5","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Caaguazu","4","2","2"
"ABIGEATO","Caazapa","8","2","2"
"COACCION SEXUAL","Caazapa","1","1","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Caazapa","3","3","2"
"HOMICIDIO DOLOSO ","Caazapa","1","1","2"
"HURTO","Caazapa","2","1","2"
"HURTO AGRAVADO","Caazapa","3","0","2"
"LESION CULPOSA EN ACC. DE TTO.","Caazapa","3","3","2"
"LESION     ","Caazapa","7","3","2"
"ROBO DE OBJETOS ","Caazapa","0","0","2"
"ROBO AGRAVADO DE OBJETOS","Caazapa","6","0","2"
"ROBO DE VEHICULOS","Caazapa","0","0","2"
"ROBO AGRAVADO DE VEHICULOS","Caazapa","1","0","2"
"ROBO DE MOTOCICLETAS","Caazapa","4","1","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Caazapa","1","0","2"
"ABIGEATO","Guaira","13","2","2"
"COACCION SEXUAL","Guaira","1","1","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Guaira","16","16","2"
"HOMICIDIO DOLOSO ","Guaira","1","0","2"
"HURTO","Guaira","12","8","2"
"HURTO AGRAVADO","Guaira","3","0","2"
"LESION CULPOSA EN ACC. DE TTO.","Guaira","31","31","2"
"LESION     ","Guaira","5","3","2"
"ROBO DE OBJETOS ","Guaira","2","1","2"
"ROBO AGRAVADO DE OBJETOS","Guaira","8","1","2"
"ROBO DE VEHICULOS","Guaira","3","0","2"
"ROBO AGRAVADO DE VEHICULOS","Guaira","4","0","2"
"ROBO DE MOTOCICLETAS","Guaira","12","3","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Guaira","1","1","2"
"ABIGEATO","Alto Parana","2","1","2"
"COACCION SEXUAL","Alto Parana","15","12","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Alto Parana","20","16","2"
"HOMICIDIO DOLOSO ","Alto Parana","9","4","2"
"HURTO","Alto Parana","31","8","2"
"HURTO AGRAVADO","Alto Parana","24","6","2"
"LESION CULPOSA EN ACC. DE TTO.","Alto Parana","71","65","2"
"LESION     ","Alto Parana","45","12","2"
"ROBO DE OBJETOS ","Alto Parana","14","3","2"
"ROBO AGRAVADO DE OBJETOS","Alto Parana","77","12","2"
"ROBO DE VEHICULOS","Alto Parana","8","3","2"
"ROBO AGRAVADO DE VEHICULOS","Alto Parana","10","2","2"
"ROBO DE MOTOCICLETAS","Alto Parana","26","5","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Alto Parana","11","1","2"
"ABIGEATO","Itapua","13","3","2"
"COACCION SEXUAL","Itapua","7","3","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Itapua","9","9","2"
"HOMICIDIO DOLOSO ","Itapua","4","0","2"
"HURTO","Itapua","38","11","2"
"HURTO AGRAVADO","Itapua","28","2","2"
"LESION CULPOSA EN ACC. DE TTO.","Itapua","53","51","2"
"LESION     ","Itapua","22","7","2"
"ROBO DE OBJETOS ","Itapua","11","2","2"
"ROBO AGRAVADO DE OBJETOS","Itapua","21","1","2"
"ROBO DE VEHICULOS","Itapua","6","0","2"
"ROBO AGRAVADO DE VEHICULOS","Itapua","0","0","2"
"ROBO DE MOTOCICLETAS","Itapua","41","3","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Itapua","4","1","2"
"ABIGEATO","Canindeyu","1","0","2"
"COACCION SEXUAL","Canindeyu","2","1","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Canindeyu","13","12","2"
"HOMICIDIO DOLOSO ","Canindeyu","8","2","2"
"HURTO","Canindeyu","3","1","2"
"HURTO AGRAVADO","Canindeyu","4","0","2"
"LESION CULPOSA EN ACC. DE TTO.","Canindeyu","4","3","2"
"LESION     ","Canindeyu","7","1","2"
"ROBO DE OBJETOS ","Canindeyu","1","0","2"
"ROBO AGRAVADO DE OBJETOS","Canindeyu","11","1","2"
"ROBO DE VEHICULOS","Canindeyu","3","1","2"
"ROBO AGRAVADO DE VEHICULOS","Canindeyu","1","1","2"
"ROBO DE MOTOCICLETAS","Canindeyu","10","0","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Canindeyu","0","0","2"
"ABIGEATO","Misiones","8","1","2"
"COACCION SEXUAL","Misiones","2","0","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Misiones","6","6","2"
"HOMICIDIO DOLOSO ","Misiones","0","0","2"
"HURTO","Misiones","5","2","2"
"HURTO AGRAVADO","Misiones","2","0","2"
"LESION CULPOSA EN ACC. DE TTO.","Misiones","26","23","2"
"LESION     ","Misiones","6","1","2"
"ROBO DE OBJETOS ","Misiones","2","2","2"
"ROBO AGRAVADO DE OBJETOS","Misiones","0","0","2"
"ROBO DE VEHICULOS","Misiones","1","1","2"
"ROBO AGRAVADO DE VEHICULOS","Misiones","0","0","2"
"ROBO DE MOTOCICLETAS","Misiones","5","4","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Misiones","0","0","2"
"ABIGEATO","Paraguari","20","7","2"
"COACCION SEXUAL","Paraguari","4","2","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Paraguari","12","8","2"
"HOMICIDIO DOLOSO ","Paraguari","12","1","2"
"HURTO","Paraguari","10","7","2"
"HURTO AGRAVADO","Paraguari","11","1","2"
"LESION CULPOSA EN ACC. DE TTO.","Paraguari","46","44","2"
"LESION     ","Paraguari","9","2","2"
"ROBO DE OBJETOS ","Paraguari","1","0","2"
"ROBO AGRAVADO DE OBJETOS","Paraguari","11","1","2"
"ROBO DE VEHICULOS","Paraguari","3","0","2"
"ROBO AGRAVADO DE VEHICULOS","Paraguari","2","0","2"
"ROBO DE MOTOCICLETAS","Paraguari","13","0","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Paraguari","1","0","2"
"ABIGEATO","Ñeembucu","15","3","2"
"COACCION SEXUAL","Ñeembucu","0","0","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Ñeembucu","8","3","2"
"HOMICIDIO DOLOSO ","Ñeembucu","2","1","2"
"HURTO","Ñeembucu","8","3","2"
"HURTO AGRAVADO","Ñeembucu","4","1","2"
"LESION CULPOSA EN ACC. DE TTO.","Ñeembucu","20","20","2"
